<<<<<<< HEAD
accuracy,log_loss,classifier,TN,FP,TP,FN,random_state,max_depth,n_estimators,timestamp,feature_importances,kernel,C,degree,decision_function_shape,coef0,gamma,MCC,,n_jobs,target,f1,class_weight,probability
0.9823788546255506,0.028453022002348376,RandomForestClassifier,210,1,13,3,1502695,10,10,2018-07-13 14:34:05.613791,[1.04056689e-03 5.27930788e-04 0.00000000e+00 2.36736240e-03 1.71551108e-03 2.34788633e-04 9.33278371e-02 4.06788808e-03 8.78451594e-02 8.11294088e-03 4.87576184e-03 5.64691198e-05 6.20265143e-03 9.05845019e-02 1.78086866e-01 2.31700047e-04 1.64685258e-03 9.14591705e-02 1.00943980e-02 0.00000000e+00 6.70728086e-04 0.00000000e+00 2.32819260e-04 5.97467292e-03 4.27518719e-04 8.10124344e-04 2.31649655e-04 3.20298840e-05 1.30974747e-03 2.31100712e-04 3.44728526e-03 1.75005507e-05 9.00412444e-02 1.58301361e-03 1.31354722e-03 9.26109340e-02 0.00000000e+00 2.20056139e-04 8.89521981e-02 1.19478345e-03 1.06603280e-01 0.00000000e+00 8.70588863e-04 3.48078247e-03 7.40237998e-03 4.38611517e-03 3.08987965e-03 1.97659492e-03 1.52791631e-04 2.58276476e-04],,,,,,,0.8594687676134485,,-1,0.8666666666666666,0.8666666666666666,balanced_subsample,
0.9779735682819384,0.03560955605291356,RandomForestClassifier,206,5,16,0,1778125,10,10,2018-07-13 14:34:05.613791,[0.00000000e+00 2.85449490e-03 0.00000000e+00 5.02605766e-04 0.00000000e+00 7.04038660e-03 1.43791605e-05 7.67856618e-05 0.00000000e+00 2.30118994e-04 1.82557512e-01 6.85990061e-04 8.64449598e-04 6.36113830e-03 1.96092847e-01 2.34391926e-04 1.15575021e-03 3.27335011e-03 0.00000000e+00 2.38019707e-04 6.92207450e-04 2.29095074e-04 0.00000000e+00 9.52619336e-02 4.38589145e-04 0.00000000e+00 0.00000000e+00 2.79101867e-05 4.43375891e-04 1.40580973e-03 8.18833163e-04 8.81043759e-02 9.02636602e-02 8.01551275e-02 6.78614717e-04 1.45400088e-02 1.21863946e-02 6.41536019e-04 8.82686171e-02 5.93412394e-05 1.05683353e-01 1.22782058e-03 2.29095074e-04 0.00000000e+00 1.12394171e-02 0.00000000e+00 1.02079657e-03 2.32880218e-03 1.13716603e-03 7.35898217e-04],,,,,,,0.8624674757309685,,-1,0.8648648648648648,0.8648648648648648,balanced_subsample,
0.9649122807017544,0.047098302781500165,RandomForestClassifier,207,5,13,3,8483427,10,20,2018-07-13 14:35:40.015939,[7.78213288e-04 6.78251762e-04 2.39876703e-03 6.04330989e-03 4.47800323e-03 8.61239719e-03 8.74094142e-02 3.20039883e-03 1.80410723e-03 4.96196614e-04 9.49878332e-02 6.00283196e-04 1.04105362e-02 8.45548391e-02 4.70168829e-02 0.00000000e+00 1.80400330e-03 4.24801773e-02 3.37310462e-04 5.72738607e-03 3.56984921e-03 4.55331610e-02 8.54944741e-02 4.70975343e-02 9.03930264e-04 1.37409373e-03 2.19780220e-04 2.84691415e-03 1.13100687e-05 5.60704013e-03 2.88440556e-03 2.53856523e-03 1.14869997e-03 9.32464739e-04 1.19177674e-04 1.34620976e-01 1.24646009e-04 1.16902764e-04 9.30453988e-02 3.50877859e-04 1.40408786e-01 9.55372645e-03 2.30237913e-04 2.05946241e-03 4.95415714e-03 1.58451047e-03 3.70721138e-03 2.05102280e-03 2.75756752e-03 3.34805134e-04],,,,,,,0.7473297779061083,,-1,0.7647058823529411,0.7647058823529411,balanced_subsample,
0.9736842105263158,0.043815897813905574,RandomForestClassifier,210,2,12,4,6890507,10,20,2018-07-13 14:35:40.015939,[1.13119664e-03 0.00000000e+00 5.64816205e-04 6.26479106e-04 0.00000000e+00 1.54383440e-03 3.16789863e-04 4.48314109e-03 1.94886700e-03 3.56021279e-04 1.06255405e-03 5.37758862e-05 1.01622124e-03 3.71513048e-03 1.45574546e-01 0.00000000e+00 3.19958234e-03 1.15393787e-03 1.06825630e-02 1.07520510e-03 1.57115801e-03 4.67511704e-02 1.76930722e-03 4.88953205e-02 6.43986014e-03 1.09890110e-03 1.21378157e-03 1.48773771e-03 9.78364118e-02 6.38225923e-03 4.81856002e-03 4.11451926e-02 8.92763918e-02 1.18847539e-03 1.64313092e-03 4.86620928e-02 4.21013875e-03 4.39591231e-02 4.45088319e-02 2.64197185e-03 4.68561912e-02 2.44430949e-03 0.00000000e+00 2.62891304e-01 2.08825090e-03 1.17088910e-04 7.06547020e-04 1.67934149e-03 4.24999835e-03 4.96249025e-03],,,,,,,0.787990186260172,,-1,0.7999999999999999,0.7999999999999999,balanced_subsample,
0.9736842105263158,0.6289792406066346,RandomForestClassifier,208,4,14,2,4235843,10,20,2018-07-13 14:35:40.015939,[1.81475411e-03 3.77075794e-03 1.17938436e-04 7.08304158e-04 2.23981900e-04 1.33767900e-03 8.56864749e-02 5.62908538e-04 4.34156100e-02 1.03892053e-03 4.27350427e-04 6.69384879e-04 2.40267517e-04 5.52050435e-04 2.44493154e-01 8.91815185e-06 5.78935342e-04 4.71102930e-02 1.16648993e-04 4.43407951e-04 2.40259942e-04 1.64133135e-05 1.58134213e-03 8.57817928e-04 7.39920788e-03 1.14097739e-03 3.92007396e-03 1.16240452e-04 4.75299128e-02 5.30075185e-03 2.04978025e-03 4.37700272e-02 4.92679970e-02 6.02367097e-04 2.31648004e-04 1.88459180e-01 1.74048168e-03 3.36033230e-04 9.58981694e-02 4.50535035e-02 1.20289175e-03 7.33940708e-03 0.00000000e+00 4.89543040e-02 8.82195544e-04 9.96338439e-03 4.50254971e-04 1.79327568e-03 3.49485439e-06 5.80866814e-04],,,,,,,0.8110036154855524,,-1,0.823529411764706,0.823529411764706,balanced_subsample,
0.986784140969163,0.1690844247126159,RandomForestClassifier,210,1,14,2,6222868,10,20,2018-07-13 14:35:40.015939,[4.48095594e-04 0.00000000e+00 4.37944390e-02 5.61916803e-04 8.59876787e-04 1.05729680e-03 1.80295182e-01 8.06320261e-03 5.58314117e-03 4.90200207e-03 4.53235327e-02 2.05136008e-04 2.06415504e-03 3.44893326e-03 6.40616094e-03 2.32933839e-04 1.26365293e-03 1.27507243e-03 4.28086342e-03 2.80041578e-03 7.51766049e-04 1.01850042e-03 4.60286439e-02 9.13695281e-02 3.61346732e-03 0.00000000e+00 1.13960114e-04 4.35936713e-04 8.86982399e-04 3.45014457e-03 5.42666955e-03 7.22832438e-03 4.46586872e-02 0.00000000e+00 4.46241734e-02 1.79181247e-01 7.76732473e-04 2.81002374e-03 4.83792750e-02 0.00000000e+00 1.39803236e-01 6.24317533e-03 1.14392427e-04 4.63251155e-02 2.03069152e-03 4.33136245e-04 1.56029299e-03 2.99428669e-03 5.52584129e-03 1.34976014e-03],,,,,,,0.8966790282372323,,-1,0.9032258064516129,0.9032258064516129,balanced_subsample,
0.9955947136563876,0.014002790402560658,RandomForestClassifier,211,0,15,1,2131666,10,20,2018-07-13 14:35:40.015939,[5.67426248e-04 1.83756667e-06 1.69940442e-03 5.13421342e-03 1.27887901e-03 4.82208008e-02 4.45223594e-02 5.08657914e-03 1.15834409e-03 4.06196110e-02 1.32453848e-01 3.25704509e-03 6.28272251e-04 5.06574073e-02 1.43214435e-01 6.37498668e-06 4.06898743e-03 4.83593898e-04 9.40795900e-04 1.31087373e-03 8.03404642e-04 9.00358742e-02 5.51067296e-04 9.29609191e-02 2.13201804e-03 5.57741822e-04 1.28730485e-03 1.13599086e-03 4.78702644e-02 3.64305345e-03 6.74288018e-03 1.46721109e-02 4.85254569e-02 0.00000000e+00 1.91415338e-03 9.37580610e-02 5.30112600e-03 1.17068602e-04 4.67558559e-02 2.20411814e-04 2.43194480e-03 2.69908624e-03 1.02598947e-03 4.44471763e-02 2.70078296e-06 1.66998953e-03 3.27124184e-05 1.92008601e-05 4.48451708e-04 2.92689538e-03],,,,,,,0.9659595385877605,,-1,0.967741935483871,0.967741935483871,balanced_subsample,
0.9692982456140351,0.05930066097474261,SVC,211,1,10,6,8512367,,,2018-07-13 14:46:01.506303,,poly,,,,,,0.7394206995797125,,,0.7407407407407406,0.7407407407407406,balanced,True
0.9780701754385965,0.07300116130398067,SVC,210,2,13,3,5279996,,,2018-07-13 14:46:01.506303,,poly,,,,,,0.8274537913224222,,,0.8387096774193549,0.8387096774193549,balanced,True
0.9692982456140351,0.08841756124271634,SVC,210,2,11,5,9820976,,,2018-07-13 14:46:01.506303,,poly,,,,,,0.7469800587396719,,,0.7586206896551724,0.7586206896551724,balanced,True
0.973568281938326,0.07089379635193523,SVC,210,1,11,5,4682898,,,2018-07-13 14:46:01.506303,,poly,,,,,,0.7810158683297681,,,0.7857142857142857,0.7857142857142857,balanced,True
0.9559471365638766,0.09646028710284531,SVC,207,4,10,6,3331371,,,2018-07-13 14:46:01.506303,,poly,,,,,,0.644837953258935,,,0.6666666666666666,0.6666666666666666,balanced,True
0.9868421052631579,0.036067873986904364,SVC,210,2,15,1,4796247,,,2018-07-13 14:46:02.121827,,rbf,,,,,,0.9024873299729839,,,0.9090909090909091,0.9090909090909091,balanced,True
0.9780701754385965,0.051590767623245756,SVC,207,5,16,0,7975288,,,2018-07-13 14:46:02.121827,,rbf,,,,,,0.8625168461966676,,,0.8648648648648648,0.8648648648648648,balanced,True
0.9824561403508771,0.04392056663024245,SVC,208,4,16,0,8661817,,,2018-07-13 14:46:02.121827,,rbf,,,,,,0.8859490168047811,,,0.888888888888889,0.888888888888889,balanced,True
0.9691629955947136,0.06256679620527647,SVC,204,7,16,0,8335402,,,2018-07-13 14:46:02.121827,,rbf,,,,,,0.82010588692787,,,0.8205128205128205,0.8205128205128205,balanced,True
0.9911894273127754,0.026088158002426483,SVC,210,1,15,1,6235607,,,2018-07-13 14:46:02.121827,,rbf,,,,,,0.932760663507109,,,0.9375,0.9375,balanced,True
0.9298245614035088,0.2677309391730798,SVC,212,0,0,16,3840595,,,2018-07-13 14:46:08.494684,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.9298245614035088,0.2548121448549552,SVC,212,0,0,16,4888588,,,2018-07-13 14:46:08.494684,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.9298245614035088,0.25436589267828413,SVC,212,0,0,16,7560324,,,2018-07-13 14:46:08.494684,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.9295154185022027,0.2551227161099694,SVC,211,0,0,16,161119,,,2018-07-13 14:46:08.494684,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.9295154185022027,0.2553829446809469,SVC,211,0,0,16,1881424,,,2018-07-13 14:46:08.494684,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.956140350877193,0.09894211654558688,SVC,208,4,10,6,2023182,,,2018-07-13 14:46:09.431157,,linear,,,,,,0.6449473817479752,,,0.6666666666666666,0.6666666666666666,balanced,True
0.956140350877193,0.10712165406184974,SVC,208,4,10,6,9943487,,,2018-07-13 14:46:09.431157,,linear,,,,,,0.6449473817479752,,,0.6666666666666666,0.6666666666666666,balanced,True
0.9780701754385965,0.05167142395721991,SVC,211,1,12,4,2495825,,,2018-07-13 14:46:09.431157,,linear,,,,,,0.8210285167364741,,,0.8275862068965517,0.8275862068965517,balanced,True
0.9823788546255506,0.041027432202050206,SVC,211,0,12,4,6333437,,,2018-07-13 14:46:09.431157,,linear,,,,,,0.8579315308507474,,,0.8571428571428571,0.8571428571428571,balanced,True
0.9823788546255506,0.04885392848540308,SVC,209,2,14,2,6187588,,,2018-07-13 14:46:09.431157,,linear,,,,,,0.865521327014218,,,0.875,0.875,balanced,True
0.956140350877193,0.2341781299384169,SVC,205,7,13,3,6735968,,,2018-07-13 14:49:25.511786,,poly,,,,,,0.70386093762976,,,0.7222222222222223,0.7222222222222223,balanced,True
0.9649122807017544,0.08871517569632585,SVC,212,0,8,8,8794874,,,2018-07-13 14:49:25.511786,,poly,,,,,,0.6941312425025845,,,0.6666666666666666,0.6666666666666666,balanced,True
0.9824561403508771,0.05150025508390187,SVC,212,0,12,4,1960545,,,2018-07-13 14:49:25.511786,,poly,,,,,,0.8579691784155833,,,0.8571428571428571,0.8571428571428571,balanced,True
0.9823788546255506,0.05803118979445297,SVC,210,1,13,3,3984251,,,2018-07-13 14:49:25.511786,,poly,,,,,,0.8594687676134485,,,0.8666666666666666,0.8666666666666666,balanced,True
0.9647577092511013,0.0999460260423017,SVC,206,5,13,3,4967369,,,2018-07-13 14:49:25.511786,,poly,,,,,,0.7472407572050507,,,0.7647058823529411,0.7647058823529411,balanced,True
0.9824561403508771,0.039139939093968706,SVC,208,4,16,0,9874727,,,2018-07-13 14:49:26.109562,,rbf,,,,,,0.8859490168047811,,,0.888888888888889,0.888888888888889,balanced,True
0.9824561403508771,0.04325687717535215,SVC,209,3,15,1,9211494,,,2018-07-13 14:49:26.109562,,rbf,,,,,,0.8746774530649967,,,0.8823529411764706,0.8823529411764706,balanced,True
0.9824561403508771,0.032750050615521414,SVC,210,2,14,2,3411021,,,2018-07-13 14:49:26.109562,,rbf,,,,,,0.8655660377358491,,,0.875,0.875,balanced,True
0.973568281938326,0.059425153842197875,SVC,205,6,16,0,524497,,,2018-07-13 14:49:26.109562,,rbf,,,,,,0.8405902605983722,,,0.8421052631578948,0.8421052631578948,balanced,True
0.9911894273127754,0.03258774730589256,SVC,209,2,16,0,7554748,,,2018-07-13 14:49:26.109562,,rbf,,,,,,0.938330113441115,,,0.9411764705882353,0.9411764705882353,balanced,True
0.9298245614035088,0.2548102551896199,SVC,212,0,0,16,2320361,,,2018-07-13 14:49:32.512644,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.9298245614035088,0.25507956111742364,SVC,212,0,0,16,8358594,,,2018-07-13 14:49:32.512644,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.9298245614035088,0.25458808312743747,SVC,212,0,0,16,968626,,,2018-07-13 14:49:32.512644,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.9295154185022027,0.25554466161208633,SVC,211,0,0,16,5635759,,,2018-07-13 14:49:32.512644,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.9295154185022027,0.255817184707602,SVC,211,0,0,16,4565784,,,2018-07-13 14:49:32.512644,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.9517543859649122,0.1176347055590698,SVC,208,4,9,7,5435308,,,2018-07-13 14:49:33.435139,,linear,,,,,,0.5988831427460674,,,0.6206896551724138,0.6206896551724138,balanced,True
0.9736842105263158,0.06352107007117844,SVC,211,1,11,5,7287456,,,2018-07-13 14:49:33.435139,,linear,,,,,,0.7810757143122999,,,0.7857142857142857,0.7857142857142857,balanced,True
0.9824561403508771,0.04639614351363128,SVC,211,1,13,3,6089025,,,2018-07-13 14:49:33.435139,,linear,,,,,,0.8595115885162705,,,0.8666666666666666,0.8666666666666666,balanced,True
0.9911894273127754,0.030642973733318295,SVC,211,0,14,2,6331338,,,2018-07-13 14:49:33.435139,,linear,,,,,,0.9310123723982864,,,0.9333333333333333,0.9333333333333333,balanced,True
0.960352422907489,0.098774889503744,SVC,206,5,12,4,977256,,,2018-07-13 14:49:33.435139,,linear,,,,,,0.7062933850925789,,,0.7272727272727272,0.7272727272727272,balanced,True
0.9692982456140351,0.0840234457225723,SVC,212,0,9,7,2027568,,,2018-07-13 14:49:44.014951,,poly,,,,,,0.7379163556563884,,,0.72,0.72,balanced,True
0.9605263157894737,0.09169095843571967,SVC,210,2,9,7,1424794,,,2018-07-13 14:49:44.014951,,poly,,,,,,0.6592933614123292,,,0.6666666666666666,0.6666666666666666,balanced,True
0.9692982456140351,0.06950282964853013,SVC,210,2,11,5,3148900,,,2018-07-13 14:49:44.014951,,poly,,,,,,0.7469800587396719,,,0.7586206896551724,0.7586206896551724,balanced,True
0.973568281938326,0.07916484563548985,SVC,208,3,13,3,4870415,,,2018-07-13 14:49:44.014951,,poly,,,,,,0.798281990521327,,,0.8125,0.8125,balanced,True
0.973568281938326,0.0974163851594365,SVC,207,4,14,2,5639166,,,2018-07-13 14:49:44.014951,,poly,,,,,,0.8109372092837388,,,0.823529411764706,0.823529411764706,balanced,True
0.9736842105263158,0.05583032597327907,SVC,206,6,16,0,7852335,,,2018-07-13 14:49:44.565184,,rbf,,,,,,0.8406482836943261,,,0.8421052631578948,0.8421052631578948,balanced,True
0.9780701754385965,0.05099045994476416,SVC,207,5,16,0,1958904,,,2018-07-13 14:49:44.565184,,rbf,,,,,,0.8625168461966676,,,0.8648648648648648,0.8648648648648648,balanced,True
0.9868421052631579,0.033022121006391104,SVC,210,2,15,1,9750626,,,2018-07-13 14:49:44.565184,,rbf,,,,,,0.9024873299729839,,,0.9090909090909091,0.9090909090909091,balanced,True
0.9911894273127754,0.02892347805507748,SVC,209,2,16,0,759640,,,2018-07-13 14:49:44.565184,,rbf,,,,,,0.938330113441115,,,0.9411764705882353,0.9411764705882353,balanced,True
0.9823788546255506,0.0387668007663676,SVC,208,3,15,1,2761578,,,2018-07-13 14:49:44.565184,,rbf,,,,,,0.8746336613624269,,,0.8823529411764706,0.8823529411764706,balanced,True
0.9298245614035088,0.257509252543423,SVC,212,0,0,16,8927200,,,2018-07-13 14:49:51.009528,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.9298245614035088,0.2574352110515886,SVC,212,0,0,16,4142511,,,2018-07-13 14:49:51.009528,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.9298245614035088,0.2567501360947625,SVC,212,0,0,16,242723,,,2018-07-13 14:49:51.009528,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.9295154185022027,0.25581511812363483,SVC,211,0,0,16,8595929,,,2018-07-13 14:49:51.009528,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.9295154185022027,0.25584905660932944,SVC,211,0,0,16,198381,,,2018-07-13 14:49:51.009528,,sigmoid,,,,,,0.0,,,0.0,0.0,balanced,True
0.9868421052631579,0.0450398524994434,SVC,212,0,13,3,35711,,,2018-07-13 14:49:51.982284,,linear,,,,,,0.8950769747332764,,,0.896551724137931,0.896551724137931,balanced,True
0.9692982456140351,0.08586091581701741,SVC,209,3,12,4,4108930,,,2018-07-13 14:49:51.982284,,linear,,,,,,0.7581955444716468,,,0.7741935483870969,0.7741935483870969,balanced,True
0.9736842105263158,0.05140560455216831,SVC,211,1,11,5,2320168,,,2018-07-13 14:49:51.982284,,linear,,,,,,0.7810757143122999,,,0.7857142857142857,0.7857142857142857,balanced,True
0.9647577092511013,0.13122600268513135,SVC,205,6,14,2,3258420,,,2018-07-13 14:49:51.982284,,linear,,,,,,0.7644706826256845,,,0.7777777777777777,0.7777777777777777,balanced,True
0.973568281938326,0.06271946377673769,SVC,210,1,11,5,3826126,,,2018-07-13 14:49:51.982284,,linear,,,,,,0.7810158683297681,,,0.7857142857142857,0.7857142857142857,balanced,True
0.9868421052631579,0.026871941812306736,RandomForestClassifier,210,2,15,1,5913667,10,20,2018-07-13 14:51:00.407167,,,,,,,,0.9024873299729839,,-1,0.9090909090909091,0.9090909090909091,balanced_subsample,
0.9736842105263158,0.05039718430073391,RandomForestClassifier,210,2,12,4,8481277,10,20,2018-07-13 14:51:00.407167,,,,,,,,0.787990186260172,,-1,0.7999999999999999,0.7999999999999999,balanced_subsample,
0.9868421052631579,0.02801230813748683,RandomForestClassifier,209,3,16,0,9739772,10,20,2018-07-13 14:51:00.407167,,,,,,,,0.9111469032188405,,-1,0.9142857142857143,0.9142857142857143,balanced_subsample,
0.9823788546255506,0.034302349916037866,RandomForestClassifier,209,2,14,2,3974728,10,20,2018-07-13 14:51:00.407167,,,,,,,,0.865521327014218,,-1,0.875,0.875,balanced_subsample,
0.9823788546255506,0.04404014045613605,RandomForestClassifier,209,2,14,2,600480,10,20,2018-07-13 14:51:00.407167,,,,,,,,0.865521327014218,,-1,0.875,0.875,balanced_subsample,
0.9736842105263158,0.23661044974703815,RandomForestClassifier,207,5,15,1,1090230,1,1,2018-07-13 14:57:02.652553,,,,,,,,0.8252529904131074,,-1,0.8333333333333334,0.8333333333333334,balanced_subsample,
0.9824561403508771,0.09389317296870331,RandomForestClassifier,208,4,16,0,5561783,1,1,2018-07-13 14:57:02.652553,,,,,,,,0.8859490168047811,,-1,0.888888888888889,0.888888888888889,balanced_subsample,
0.9605263157894737,0.12947634948191214,RandomForestClassifier,203,9,16,0,6994937,1,1,2018-07-13 14:57:02.652553,,,,,,,,0.7828347135118915,,-1,0.7804878048780487,0.7804878048780487,balanced_subsample,
0.9647577092511013,0.13455304544998523,RandomForestClassifier,203,8,16,0,8427804,1,1,2018-07-13 14:57:02.652553,,,,,,,,0.800868407025304,,-1,0.8,0.8,balanced_subsample,
0.9295154185022027,0.48674706130611034,RandomForestClassifier,197,14,14,2,2602059,1,1,2018-07-13 14:57:02.652553,,,,,,,,0.629442226114597,,-1,0.6363636363636364,0.6363636363636364,balanced_subsample,
0.9692982456140351,0.12359727604031716,RandomForestClassifier,205,7,16,0,5929639,1,1,2018-07-13 14:59:41.896753,,,,,,,,0.820172254261992,,-1,0.8205128205128205,0.8205128205128205,balanced_subsample,
0.9649122807017544,0.40376858158072876,RandomForestClassifier,206,6,14,2,402287,1,1,2018-07-13 14:59:41.896753,,,,,,,,0.7645569640214337,,-1,0.7777777777777777,0.7777777777777777,balanced_subsample,
0.9824561403508771,0.10957779131799647,RandomForestClassifier,208,4,16,0,9369166,1,1,2018-07-13 14:59:41.896753,,,,,,,,0.8859490168047811,,-1,0.888888888888889,0.888888888888889,balanced_subsample,
0.960352422907489,0.1171574823199241,RandomForestClassifier,202,9,16,0,2949831,1,1,2018-07-13 14:59:41.896753,,,,,,,,0.7827524652155033,,-1,0.7804878048780487,0.7804878048780487,balanced_subsample,
0.9647577092511013,0.1476171450755999,RandomForestClassifier,203,8,16,0,2437674,1,1,2018-07-13 14:59:41.896753,,,,,,,,0.800868407025304,,-1,0.8,0.8,balanced_subsample,
0.9649122807017544,0.1313589773330926,RandomForestClassifier,204,8,16,0,5835801,1,1,2018-07-13 15:04:18.240495,,,,,,,,0.8009428406336273,,-1,0.8,0.8,balanced_subsample,
0.9780701754385965,0.1250403981758944,RandomForestClassifier,209,3,14,2,4700065,1,1,2018-07-13 15:04:18.240495,,,,,,,,0.8371229363154742,,-1,0.8484848484848485,0.8484848484848485,balanced_subsample,
0.9605263157894737,0.15466577936290313,RandomForestClassifier,205,7,14,2,4757458,1,1,2018-07-13 15:04:18.240495,,,,,,,,0.7437645267927786,,-1,0.7567567567567567,0.7567567567567567,balanced_subsample,
0.9647577092511013,0.23639290926899667,RandomForestClassifier,205,6,14,2,4843594,1,1,2018-07-13 15:04:18.240495,,,,,,,,0.7644706826256845,,-1,0.7777777777777777,0.7777777777777777,balanced_subsample,
0.9691629955947136,0.15150442741547285,RandomForestClassifier,205,6,15,1,8017746,1,1,2018-07-13 15:04:18.240495,,,,,,,,0.8030681683914873,,-1,0.8108108108108109,0.8108108108108109,balanced_subsample,
0.9736842105263158,0.2411186520619421,RandomForestClassifier,207,5,15,1,5363622,1,1,2018-07-13 15:07:49.906156,,,,,,,,0.8252529904131074,,-1,0.8333333333333334,0.8333333333333334,balanced_subsample,
0.9649122807017544,0.2564746903579365,RandomForestClassifier,205,7,15,1,7503719,1,1,2018-07-13 15:07:49.906156,,,,,,,,0.7824966427106167,,-1,0.7894736842105263,0.7894736842105263,balanced_subsample,
0.9824561403508771,0.07657597231402313,RandomForestClassifier,208,4,16,0,3100365,1,1,2018-07-13 15:07:49.906156,,,,,,,,0.8859490168047811,,-1,0.888888888888889,0.888888888888889,balanced_subsample,
0.973568281938326,0.12153906950879434,RandomForestClassifier,208,3,13,3,8121395,1,1,2018-07-13 15:07:49.906156,,,,,,,,0.798281990521327,,-1,0.8125,0.8125,balanced_subsample,
0.973568281938326,0.11600524493662341,RandomForestClassifier,205,6,16,0,1604877,1,1,2018-07-13 15:07:49.906156,,,,,,,,0.8405902605983722,,-1,0.8421052631578948,0.8421052631578948,balanced_subsample,
0.9868421052631579,0.06487915531173705,RandomForestClassifier,209,3,16,0,9713323,1,1,2018-07-13 15:08:38.960487,,,,,,,,0.9111469032188405,,-1,0.9142857142857143,0.9142857142857143,balanced_subsample,
0.9736842105263158,0.08568529576547884,RandomForestClassifier,206,6,16,0,4779508,1,1,2018-07-13 15:08:38.960487,,,,,,,,0.8406482836943261,,-1,0.8421052631578948,0.8421052631578948,balanced_subsample,
0.9780701754385965,0.10247027065614761,RandomForestClassifier,209,3,14,2,1092477,1,1,2018-07-13 15:08:38.960487,,,,,,,,0.8371229363154742,,-1,0.8484848484848485,0.8484848484848485,balanced_subsample,
0.973568281938326,0.3792869883205642,RandomForestClassifier,207,4,14,2,4496780,1,1,2018-07-13 15:08:38.960487,,,,,,,,0.8109372092837388,,-1,0.823529411764706,0.823529411764706,balanced_subsample,
0.960352422907489,0.15139130733849318,RandomForestClassifier,203,8,15,1,384774,1,1,2018-07-13 15:08:38.960487,,,,,,,,0.7630703365808643,,-1,0.7692307692307693,0.7692307692307693,balanced_subsample,
0.9692982456140351,0.5190610457866505,RandomForestClassifier,208,4,13,3,4797594,1,1,2018-07-13 15:10:13.464840,,,,,,,,0.7717585426579646,,-1,0.787878787878788,0.787878787878788,balanced_subsample,
0.9122807017543859,0.2734085275114783,RandomForestClassifier,193,19,15,1,1586825,1,1,2018-07-13 15:10:13.464840,,,,,,,,0.6080238800101969,,-1,0.6,0.6,balanced_subsample,
0.9780701754385965,0.1394818937057916,RandomForestClassifier,207,5,16,0,4094553,1,1,2018-07-13 15:10:13.464840,,,,,,,,0.8625168461966676,,-1,0.8648648648648648,0.8648648648648648,balanced_subsample,
0.9691629955947136,0.1366761241958445,RandomForestClassifier,206,5,14,2,3720047,1,1,2018-07-13 15:10:13.464840,,,,,,,,0.7868230550053451,,-1,0.7999999999999999,0.7999999999999999,balanced_subsample,
0.947136563876652,0.21129835432287153,RandomForestClassifier,201,10,14,2,3741745,1,1,2018-07-13 15:10:13.464840,,,,,,,,0.6889243624472597,,-1,0.7000000000000001,0.7000000000000001,balanced_subsample,
0.9692982456140351,0.13652756050201664,RandomForestClassifier,205,7,16,0,6342220,1,1,2018-07-13 15:10:35.132906,,,,,,,,0.820172254261992,,-1,0.8205128205128205,0.8205128205128205,balanced_subsample,
0.9780701754385965,0.12331629950900791,RandomForestClassifier,208,4,15,1,8564364,1,1,2018-07-13 15:10:35.132906,,,,,,,,0.8490232507266467,,-1,0.8571428571428572,0.8571428571428572,balanced_subsample,
0.9649122807017544,0.16982694753320843,RandomForestClassifier,207,5,13,3,287191,1,1,2018-07-13 15:10:35.132906,,,,,,,,0.7473297779061083,,-1,0.7647058823529411,0.7647058823529411,balanced_subsample,
0.9691629955947136,0.14270457218857407,RandomForestClassifier,205,6,15,1,5214562,1,1,2018-07-13 15:10:35.132906,,,,,,,,0.8030681683914873,,-1,0.8108108108108109,0.8108108108108109,balanced_subsample,
0.9779735682819384,0.07014794738418241,RandomForestClassifier,206,5,16,0,915052,1,1,2018-07-13 15:10:35.132906,,,,,,,,0.8624674757309685,,-1,0.8648648648648648,0.8648648648648648,balanced_subsample,
0.9956140350877193,0.1524879465519446,RandomForestClassifier,212,0,15,1,6448935,1,1,2018-07-13 15:11:49.734390,,,,,,,,0.9659702850239731,,-1,0.967741935483871,0.967741935483871,balanced_subsample,
0.9736842105263158,0.12729883035874157,RandomForestClassifier,206,6,16,0,1886175,1,1,2018-07-13 15:11:49.734390,,,,,,,,0.8406482836943261,,-1,0.8421052631578948,0.8421052631578948,balanced_subsample,
