smiles,fingerprints,LXRbeta binder
CCCc1cc(ccc1OCCCCN1C(=O)NC(CC)(C1=O)c1ccc(OC)cc1)C(O)(C(F)(F)F)C(F)(F)F,"[3.498096280186419, 3.694204314555843, 3.646096605682317, 5.617300273065167, 3.328228048915216, 4.174974705380627, 3.0504427270518635, 3.507013084883787, 3.4382693630046948, 6.465622374815376, 3.847097301431722, 5.145545455033385, 3.4874863873209274, 4.218046289639667, 3.7148187224846447, 3.7528972866209225, 3.3169259143827388, 3.521838926701492, 4.108556082461169, 3.2700172955956734, 3.4898545493929194, 2.967167142850802, 3.8623667910839075, 2.9009141816382757, 3.2363416951273423, 3.6222349074262907, 3.442228041604734, 3.6736250909119805, 2.5747095912417257, 4.465288023328911, 5.931501038298044, 3.19219513441957, 3.0471084615383672, 3.2191575775482, 3.5874052496149735, 3.8857622033026655, 10.205512934790832, 3.4666188143972114, 2.9786488453817492, 3.237717967969996, 4.113872009926155, 4.849192548776067, 3.2832598310540475, 3.8145983999190203, 4.632622566668296, 11.697024182023824, 3.1088259396663265, 3.4078205345648667, 3.205205089412196, 7.097743216907053]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(CC)(C1=O)c1ccc2OCCOc2c1)C(O)(C(F)(F)F)C(F)(F)F,"[3.631625161610087, 3.820901785691112, 3.784433495919593, 5.962320781104391, 3.455880617727164, 4.45259711595108, 3.1845888039656196, 3.7463344696692826, 3.6796254932050445, 6.813039187584061, 4.102955643190658, 5.2010154084913705, 3.612379194426551, 4.504290834313816, 3.9705190231734475, 3.880845098133076, 3.5456325207330646, 3.760758488520145, 4.226257257821617, 3.414766547874767, 3.6813615654037903, 3.110045025900568, 3.9971656005432594, 3.026313207976827, 3.3683512600405874, 3.7535642043449844, 3.576796024694215, 3.8133846190712357, 2.732780265397223, 4.780472553189133, 6.1566537179079575, 3.4090953936847193, 3.1760494620517417, 3.359109455623357, 3.7215238267122928, 4.156537684954455, 10.773251899710475, 3.596913574704755, 3.1107469591949033, 3.3630057394922996, 4.375722143863772, 4.924310630367069, 3.418727747510356, 4.07130459483208, 4.709367302617167, 12.279041968095358, 3.2878535694974285, 3.6490753726380643, 3.385012391884718, 7.485695308989262]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(CC)(C1=O)c1ccc2OCOc2c1)C(O)(C(F)(F)F)C(F)(F)F,"[3.5233911384359873, 3.6905149806788797, 3.6836424962810437, 5.834016067959262, 3.3570604858650994, 4.381660783717331, 3.127374867538856, 3.680351879080486, 3.614378834807166, 6.644262526881333, 4.026472596568944, 4.9939117854436725, 3.493173593532129, 4.425054309490967, 3.89930490319738, 3.7567514922538408, 3.482391300121557, 3.696034680937359, 4.081278506267696, 3.354417383748714, 3.6202527557089104, 3.052001756648199, 3.8848186571819916, 2.9704564981826604, 3.281962190992818, 3.63421760438823, 3.473576811439753, 3.6941442901363883, 2.6811870413185757, 4.695509327933196, 5.982278304504127, 3.3479902360947644, 3.116398317660498, 3.276389060645866, 3.6198641992620173, 4.086985419682372, 10.540879349971492, 3.5046783476680483, 3.052511721779569, 3.2876029483219416, 4.288429880135047, 4.72712809068685, 3.326379309459709, 3.9971371205380213, 4.537020233002836, 12.134624066077585, 3.2298246385150007, 3.5837640401248265, 3.3258061259097644, 7.300737043221243]",1.0
CCCc1cc(ccc1OCCCCN1C(=O)NC(CCC)(C1=O)c1ccc2OCOc2c1)C(O)(C(F)(F)F)C(F)(F)F,"[3.6320320639503363, 3.796405156278632, 3.795374301318213, 5.942639408286624, 3.4601930490879083, 4.4681004859484235, 3.2161306948298205, 3.764300393682176, 3.6972128448823125, 6.766527289389351, 4.110762039565508, 5.121306781505314, 3.592573182340505, 4.513509736186406, 3.983446965913273, 3.869912572298019, 3.5644585164051206, 3.7775312992245476, 4.195629451571157, 3.448802663865486, 3.7131375412499597, 3.141315603739158, 4.0015783425576865, 3.0567955453600533, 3.383091408615191, 3.74356977546492, 3.580873921504297, 3.799577820570434, 2.7551784475500267, 4.789510073270986, 6.099435819820596, 3.4301232589809194, 3.205816631757875, 3.375060333224299, 3.730710050019887, 4.170323526698496, 10.684782191971056, 3.610944199444217, 3.141578545401307, 3.3855777164144527, 4.381499516042772, 4.8518805298259, 3.4291354037076376, 4.083863703189399, 4.6534245463235155, 12.250187278737883, 3.3170000169129037, 3.6701558494342357, 3.4168700120734012, 7.4301534936074045]",1.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)C(C)N(C)C1=O)C(F)(F)F,"[2.906190958369358, 2.719793444971975, 3.2385027156312827, 4.29079733571173, 2.8146503600608606, 3.9927899809847975, 3.316838640701482, 3.554661457405854, 3.4729706231006396, 4.621877456996223, 3.4314988373467883, 3.2456720499442278, 2.6090072184718043, 3.8011858892183366, 3.521266752829087, 2.942459064133594, 3.3836822919164797, 3.507699641650979, 2.98367211954913, 3.6355239245378312, 3.8579706017801403, 3.262715627827105, 3.327108544169899, 3.1121680542991284, 2.9429252112056696, 2.8528756474910453, 2.919315900633415, 2.8578289570647817, 2.655192212941077, 4.0450108984015625, 3.998926808999775, 3.3251916741576886, 3.2298578777506415, 2.9854784144312667, 3.158787368603689, 3.7229302898439456, 6.370347991903028, 3.1263146291872, 3.208200002149367, 3.124358693884767, 3.6560389612490485, 3.1319433680972746, 2.8973712392273967, 3.6245305142064748, 3.0937330662335674, 7.096450766311191, 3.4001181826137117, 3.521229036771077, 3.551189338327149, 4.953149356705461]",1.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)CN(C)C1=O)C(F)(F)F,"[2.8436157248324356, 2.751403097927817, 3.1076657083789834, 4.294138287952387, 2.7358773142794894, 3.86740038015293, 3.0328219044685003, 3.401214733329993, 3.3270898585064055, 4.68146999096202, 3.3676995645485, 3.4142976436645305, 2.6215637030313608, 3.722139633859819, 3.423191797868431, 2.9155136700707245, 3.2309024245024167, 3.374804227513283, 3.0175006505407542, 3.305308024442245, 3.548128368646943, 2.9825569400346765, 3.213081969583512, 2.852223940326802, 2.815647618656603, 2.8260387119985233, 2.837355023654475, 2.8454925225682164, 2.4927035042326775, 3.9512237224195554, 4.1089856280467725, 3.152407548672773, 2.9704089973187067, 2.8355076434997386, 3.0346696162643374, 3.602959441888393, 6.422969897029615, 2.989649272177998, 2.9338179290164863, 2.932054722197251, 3.598932273748016, 3.278359203741491, 2.78757864422177, 3.5264491481099474, 3.2200692923396304, 7.047853217553513, 3.132633501210864, 3.3463792967812727, 3.257197234776844, 5.021046828449567]",1.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)CSC1=O)C(F)(F)F,"[2.74867641402711, 2.615521669029147, 3.0414331993032553, 4.141537202431424, 2.6513497649023936, 3.7819868892466943, 3.021242061800714, 3.3285830805742167, 3.257424252034511, 4.48647972831769, 3.2807809332802047, 3.1935663476317364, 2.4938935008526952, 3.63503871969183, 3.342169669101473, 2.8046204306483693, 3.163694367264238, 3.297979145210876, 2.864110631526307, 3.298825551916698, 3.503960910900587, 2.9662912594960162, 3.126600007647443, 2.847307994120572, 2.741686024915752, 2.715884643566163, 2.7507044157425695, 2.717103454718961, 2.4522296371230503, 3.8617249702549477, 3.895923123287681, 3.087441930350675, 2.9578309006515555, 2.7689838750959037, 2.9617959234280966, 3.5204659585912137, 6.096343636048093, 2.9188211437771927, 2.928132839269251, 2.891522527949035, 3.4950038978018854, 3.0700133935065934, 2.7186707932491325, 3.440654054443918, 3.025754839680217, 6.672877363331923, 3.0968027341677935, 3.2818502273798673, 3.2333802465475983, 4.805323714164736]",1.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)N(C)C(C)(C)C1=O)C(F)(F)F,"[2.8341604960390585, 2.7051412991319492, 3.1267125865656036, 4.797008628430037, 2.7392368449440014, 4.297456680289016, 3.186961421637986, 3.6904127382909544, 3.6030018369835446, 5.150643388637563, 3.6713074188108594, 3.3140015085393992, 2.5956356973109194, 4.156707194140013, 3.757054054546333, 2.874091018947916, 3.490167739897994, 3.67046217314574, 2.962203097241386, 3.491938411766531, 3.767110390664645, 3.141306211400284, 3.214042916021673, 2.9867930456338794, 2.8665838470913254, 2.792699289544154, 2.8387264050072134, 2.8358251727741117, 2.613267615874097, 4.414773377893837, 4.418211206931811, 3.370933094715771, 3.0955456481711003, 2.903970196590522, 3.0497348178882304, 3.981049070516047, 7.328902739011026, 3.0256152024928813, 3.0714299470040967, 3.006978428518303, 3.9473761665868725, 3.152802571206219, 2.8075946191203616, 3.8666008968438774, 3.149179785629124, 8.305285170987396, 3.323299762802713, 3.5964717847838323, 3.4524380428443684, 5.5611483401534265]",1.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)N(C)C(C)(C1=O)c1ccccc1)C(F)(F)F,"[3.4712876754610296, 3.4839666737480313, 3.718297860934669, 5.326826266426139, 3.326194114830076, 4.5295736373024065, 3.4650258466474444, 3.9432487463629675, 3.847258359046088, 5.918487733401669, 3.970115656866507, 4.575940825032554, 3.3170671941085157, 4.42262366632857, 4.00570420961213, 3.634680073281678, 3.735586346370171, 3.916951769702588, 3.8639701056865277, 3.7669279808968352, 4.034912673628235, 3.3918290308530303, 3.884313523056532, 3.2614808449649897, 3.349096652409278, 3.519064224211395, 3.4436189738414202, 3.549562835397284, 2.8583898843736337, 4.706998134613347, 5.309232881210804, 3.623622828046728, 3.4131588583796133, 3.36215487577215, 3.6528308168342076, 4.219623232819957, 8.340364089404002, 3.5734441194379802, 3.3574995430774015, 3.4444836564018946, 4.296280543609754, 4.327446330970416, 3.3440855746866114, 4.142076634254522, 4.192689647625596, 8.641141202501133, 3.568618431434394, 3.8466732905480523, 3.71340110785761, 6.392170815731428]",0.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1c(OC)cccc1)C(F)(F)F,"[3.796093620331273, 3.6777990863271617, 4.143351417671876, 4.9666160086246025, 3.6538828877771277, 4.325533910552828, 3.9137774124163482, 3.9141321122422963, 3.8245468312551267, 5.529782785046034, 3.8470399635488293, 4.5951428098732245, 3.5016197154238085, 4.19332085195801, 3.8752603224983466, 3.9500624931214854, 3.743570186349974, 3.858010291911428, 4.071214655864127, 4.219450594988761, 4.375463097270007, 3.794486039912363, 4.300765156962908, 3.6983324273555347, 3.6973820278299594, 3.8074949513923944, 3.786209642994247, 3.7694098536948015, 3.0953952768427624, 4.4652722461414545, 4.998333333304893, 3.7052315484280034, 3.864926215299254, 3.715173277285916, 4.055205224918898, 4.060918797248181, 7.564187691926827, 3.9698617214612, 3.800962372768813, 3.8696753044560985, 4.123406772439315, 4.426835195778884, 3.704896113310326, 4.006268874447087, 4.256546706499083, 7.713884591494402, 3.884716723758549, 3.9018627198313918, 4.061071780146272, 5.925616357017507]",0.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1cc(OC)c(OC)cc1)C(F)(F)F,"[3.997462170227449, 3.823362204138233, 4.400294798554008, 5.105568742591088, 3.8569267032369785, 4.525493084560306, 4.20792031824093, 4.117510231163752, 4.024393561022544, 5.655161984219302, 4.011162771097142, 4.670511853287754, 3.6450873320660615, 4.3684152339248215, 4.054276977889972, 4.136637940739357, 3.9441954217813437, 4.054572978850165, 4.222938681575283, 4.531154097209827, 4.681968706768999, 4.0701086846166, 4.551131304744953, 3.9728637332283805, 3.9285014351008893, 3.983947882910207, 3.998617284314345, 3.940390411658779, 3.294611811018471, 4.648920941041521, 5.092072042399811, 3.915608858733401, 4.151266543851459, 3.9514195618967793, 4.29496982167096, 4.250941919193124, 7.658451141209853, 4.217391287688687, 4.080976729854881, 4.131666479521389, 4.291302767494303, 4.529447413042092, 3.9250293212190526, 4.190528018547097, 4.367005934726805, 7.856567331582319, 4.154394130308381, 4.118535162843951, 4.344042508297187, 6.05427374413901]",0.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1cc(OC)ccc1)C(F)(F)F,"[3.8487463072449666, 3.766753816150752, 4.193031601664323, 4.92435124961961, 3.6991278172836455, 4.25363953879758, 3.896661606673176, 3.861335669110631, 3.7701379094684513, 5.537388745649433, 3.791493288461311, 4.800004122581928, 3.57842016793796, 4.124880807291621, 3.8146859320720643, 4.025259946826638, 3.69170655241445, 3.8030856051804864, 4.179973703942192, 4.203586463533471, 4.342932637600528, 3.7703146533683665, 4.365228096396383, 3.6833419891911166, 3.7209596086177554, 3.8733776008480767, 3.8354825785128317, 3.8393767883451675, 3.060581036630442, 4.390747545941352, 5.072118744091086, 3.6585430458735324, 3.857853674830308, 3.730684705097712, 4.102190793916973, 3.9952595193226985, 7.47457929306508, 4.005122601740478, 3.7859842590470714, 3.8842973949135082, 4.074932390759054, 4.6193319745199, 3.737590227938176, 3.9487089100803114, 4.419791435943044, 7.329009926576764, 3.846522780989292, 3.8479525356876367, 4.024948308016842, 5.9379640902338275]",0.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(C)cc1)C(F)(F)F,"[3.702094711956992, 3.624138833541242, 4.0211205565029475, 4.891814890327384, 3.5602296408494296, 4.212092067855557, 3.7594517293473046, 3.801162953820583, 3.7110480898074183, 5.471435435737078, 3.757207105599599, 4.574478121128643, 3.4485895161596085, 4.092564430925128, 3.7756769298221062, 3.8634166736610425, 3.6320608186495984, 3.7490438678138047, 4.011791654402417, 4.050613488337805, 4.213279866370888, 3.6474363432947516, 4.181147544901079, 3.5522035105671406, 3.591525688047705, 3.7247344017991195, 3.6898234112048147, 3.701480610874489, 2.9870336330928025, 4.358871291789382, 4.962274623688516, 3.588386627288273, 3.715262355097106, 3.603992564536176, 3.936549952859232, 3.9561580590916168, 7.531591782926454, 3.8537847602787236, 3.6505972983310016, 3.737886715809222, 4.030484098037568, 4.3995429042624, 3.598287816234987, 3.9039331331592075, 4.2237771381396945, 7.645073348688653, 3.740866327253004, 3.7803918154590095, 3.9075740078114154, 5.876016852859881]",1.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(O)cc1)C(F)(F)F,"[3.701622193476451, 3.6322980003292735, 4.01659995334452, 4.897762146444256, 3.5584132663611925, 4.210223207610536, 3.741323015235663, 3.797668064019069, 3.709278526082902, 5.48697455755118, 3.756258973681453, 4.606151867798741, 3.4555803666735767, 4.089629870308327, 3.7722748569002547, 3.86772636246332, 3.6295618009753414, 3.7466091658044816, 4.022024490396871, 4.033948396604043, 4.197016143960819, 3.630380343157211, 4.1791390946328555, 3.538722335597194, 3.5810731319503164, 3.729298346128033, 3.6870938827102036, 3.7074176882950827, 2.983045549596491, 4.355930237788877, 4.983614714613854, 3.585649987865648, 3.701593521974022, 3.5950752093854197, 3.934363063997369, 3.953451812037694, 7.562291301500935, 3.8457757091756406, 3.6376653512534265, 3.72864322995838, 4.0291351291241435, 4.427740078557768, 3.595960605080437, 3.8996126413898273, 4.250467099617973, 7.65590244594858, 3.726503582997656, 3.778007744922816, 3.8936788315397424, 5.893822103180133]",0.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(OC)cc1)C(F)(F)F,"[3.811461801115389, 3.731878984866724, 4.143193708585093, 4.984228511856236, 3.6646441772802274, 4.289196073571279, 3.858801659299862, 3.8757428188301812, 3.7868886310010312, 5.585974381021735, 3.827102658800679, 4.717706767968194, 3.5488947943583025, 4.167859622661971, 3.84604382740882, 3.982217325070094, 3.7061814488263485, 3.822988974846515, 4.133070664099404, 4.157569560002825, 4.316110495425578, 3.7387409899813973, 4.308996781526508, 3.6473518139749292, 3.6904235847244844, 3.836881566077426, 3.797827060029455, 3.8080824116738285, 3.058973794204249, 4.437753824076935, 5.080848630780755, 3.664837477942944, 3.816530956072394, 3.7024745418635225, 4.054276450383557, 4.028682218585852, 7.683304843319141, 3.96467059691379, 3.748585049830301, 3.8437008162096364, 4.106949326550767, 4.542637063123986, 3.7032093720042467, 3.9772927091873473, 4.353283073835007, 7.749661651663589, 3.831421367051223, 3.860053784883055, 4.003788411961802, 6.001002944671383]",1.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(cc1)C(=O)O)C(F)(F)F,"[3.8415804874114388, 3.7373820081646283, 4.19774850184777, 5.094552205289965, 3.698566828300438, 4.4840709569549375, 3.998945804666838, 4.056637327798197, 3.9604347249068077, 5.675512210947201, 3.965413846437329, 4.700777164015736, 3.559260405014255, 4.32571400832803, 4.005614965346307, 3.9979459736909435, 3.8761457843301166, 3.9958849634428586, 4.13579942450046, 4.335841694699045, 4.521792850581405, 3.889075836606001, 4.3572731623994745, 3.779069078602151, 3.746342507713291, 3.8548525200187864, 3.832314146199204, 3.8308787399787017, 3.1791679225431766, 4.610127448443962, 5.1204947210187015, 3.834270102895983, 3.94161187983364, 3.7705105820431917, 4.1075968468426725, 4.20815082765132, 7.7410478070442705, 4.021756462997101, 3.882862115546582, 3.9290628188046566, 4.2427150087743515, 4.524804991389261, 3.751981862700848, 4.139311207828697, 4.357361471042098, 7.871450737007864, 4.0028823861851475, 4.040654132633478, 4.1855327633074255, 6.081217775273255]",0.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(cc1)N(C)C)C(F)(F)F,"[3.8497908285209568, 3.743813433989576, 4.195113236103496, 5.103423201321787, 3.7062086661891644, 4.48690019736998, 3.9913583514814492, 4.060244209553993, 3.9619709081094774, 5.674793475380862, 3.9695025010107194, 4.684014899562988, 3.568502747525832, 4.3285854586160895, 4.0104218117204695, 4.001557628603656, 3.8756454719694196, 3.998095948109497, 4.141297873278748, 4.311858418979182, 4.500589947775949, 3.881900799437089, 4.3538909946355355, 3.7674990755425304, 3.762691409509336, 3.8610527712779055, 3.8411664826377745, 3.840282488832373, 3.1698174130146346, 4.612423854280996, 5.123709124886171, 3.8321001358911606, 3.9305621503010735, 3.782791225385564, 4.104827825315856, 4.211251843804168, 7.746527312553702, 4.028487263336445, 3.8698379495664468, 3.926670594928565, 4.250641877435768, 4.508822754104876, 3.7554886123505984, 4.144575870556639, 4.343069529521329, 7.8942544309256135, 3.994222326937748, 4.038666928020351, 4.1733469981824145, 6.085730741654048]",0.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(cc1)[N+](=O)[O-])C(F)(F)F,"[3.716816745193906, 3.6502844103468135, 4.041029257726003, 5.330396607592232, 3.5735474232068354, 4.672924045267446, 3.8384982271913657, 4.1419844797242344, 4.042559779412252, 5.906302264391954, 4.090413403257006, 4.645074410254778, 3.4782504696871124, 4.519494899227692, 4.141776845392401, 3.868953538309353, 3.936341759466911, 4.094377190066931, 4.0373441237734236, 4.177249096167156, 4.42967578834468, 3.7448003299234873, 4.199490176169442, 3.6216195675590557, 3.6189825691041637, 3.739094064551856, 3.7012428284018535, 3.7405740461788284, 3.113174580541142, 4.815527540254417, 5.271974576545434, 3.857147140236627, 3.7813263615378534, 3.641651952263989, 3.956697641117199, 4.366589418718226, 8.167397621493091, 3.87545697513324, 3.723723178396393, 3.7755119853719843, 4.389453422142188, 4.444541778501348, 3.6200963912668986, 4.277183325360731, 4.304254108589992, 8.49028709308883, 3.9131258526061212, 4.083999331092632, 4.080334203666358, 6.351447176186138]",1.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc2OCOc2c1)C(F)(F)F,"[3.9389943875906597, 3.990411030194662, 4.2097475979406545, 5.228105223389804, 3.76225785604568, 4.323470574070441, 3.7149849667825343, 3.880214738767868, 3.7992623317370517, 5.969975288092429, 3.9258862677481705, 5.284228030155387, 3.7717953718809913, 4.251119892507592, 3.899787925334264, 4.1716252588166745, 3.7056500000047263, 3.8452347458280913, 4.427926564759616, 3.979816175908472, 4.19133277252663, 3.5953184216265566, 4.418938565998337, 3.512754974883894, 3.7242861657981337, 4.015372027093399, 3.9018228951957186, 4.013551182392993, 3.020878595329584, 4.519508651152012, 5.517878622545673, 3.648563398775584, 3.697654595736578, 3.716701260388126, 4.126168159955292, 4.0693664785704105, 8.136723390120448, 4.006148718617187, 3.60855533198622, 3.8070825911953383, 4.22566256416823, 5.067287294609726, 3.762752375118366, 4.039226527219666, 4.828159258810871, 7.888960461297421, 3.716150369250998, 3.849024741861081, 3.8642384990541983, 6.429436881165558]",1.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccccc1)C(F)(F)F,"[3.6050966178076815, 3.5712199779500042, 3.8862101946486844, 4.838635725937903, 3.4581364419451344, 4.098627650817619, 3.581076510639795, 3.6830012506781604, 3.597297339314704, 5.444130408128026, 3.667593364478053, 4.609802848301178, 3.392192869529673, 3.998483289956695, 3.674448170464803, 3.785887880292819, 3.5159242838105746, 3.6358414146912, 3.9639952372136964, 3.8635820178675804, 4.027145485235164, 3.479331861268664, 4.0555099607849545, 3.387985375918399, 3.4616004830399563, 3.6511761014807353, 3.582120704714458, 3.626095672210865, 2.8700406858100402, 4.26014416105312, 4.964378031388266, 3.4658608796981323, 3.544799777786931, 3.469805852137995, 3.8143259607704896, 3.847016700608954, 7.557803344559675, 3.718702627035365, 3.484123441339829, 3.58930725143169, 3.9426111534152852, 4.409471318848971, 3.4831131927133687, 3.800394493372719, 4.217331813647761, 7.59623704058922, 3.577625685062627, 3.6551574447159103, 3.7377680081145717, 5.8518319967718995]",1.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1C(=O)NC(C)C1=O)C(F)(F)F,"[2.9478069920069823, 2.7498375484160285, 3.2843664253205818, 4.044909873500176, 2.8535480903579122, 3.6897053725757276, 3.2826173554915243, 3.3204159254318513, 3.247764583646955, 4.395480523913802, 3.2328609797281964, 3.258898222744997, 2.630809960122611, 3.5364980093231, 3.2827930137355343, 3.001942336379813, 3.1735606453739176, 3.2714402031767706, 3.0185331509843447, 3.5632666067502443, 3.7084753754733235, 3.203843099382345, 3.3742514000883927, 3.0977188350312463, 2.9567958105834746, 2.901328429615157, 2.959353370152552, 2.873215713918877, 2.5890445257900283, 3.7639977400533984, 3.842982146636987, 3.1372539424682477, 3.2151198178692018, 2.991325347409368, 3.202531458263658, 3.4535793788293927, 6.047460138489773, 3.1566656369843438, 3.184787106796588, 3.141639502916179, 3.4308643102050604, 3.1649098252381664, 2.934556461248114, 3.3785886218840213, 3.09506917335858, 6.662727294757731, 3.2876176411153892, 3.315081505155467, 3.438294115804597, 4.703866455499268]",1.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1CCCC1=O)C(F)(F)F,"[2.7878874440439954, 2.706225983121338, 3.025488264437923, 4.004478499636429, 2.6773498907184763, 3.44221143732432, 2.855751973893174, 3.050091030537697, 2.9867425713949656, 4.405331227892348, 3.0789729146169056, 3.3259349796923683, 2.570739412914335, 3.3696946741891, 3.0885415899049127, 2.8754077046349362, 2.9082178478212657, 3.021194426592332, 2.9617467700425912, 3.0758977235998897, 3.2282486613627155, 2.7945904123051695, 3.126927916427798, 2.701780630597856, 2.725482753129189, 2.7824832505962904, 2.7778542774112243, 2.7770617091487115, 2.325249612987284, 3.582798096411368, 3.8910467986827317, 2.8459962602604345, 2.8149305772404016, 2.7352651748303987, 2.9565249323782776, 3.2249424135536366, 6.1600507191839124, 2.898756677725731, 2.7787659399330376, 2.818801870879672, 3.2870961486003347, 3.211892465802739, 2.7203678209481303, 3.1781491342141437, 3.1114288695767724, 6.6829904281278, 2.8844328104023416, 3.019789136087403, 3.0003171814416314, 4.738070952743562]",0.0
CCCc1cc2c(cc(=O)oc2c(CCC)c1OCCCCN1CCOC1=O)C(F)(F)F,"[2.75879031206734, 2.6756162595302655, 3.002127579412464, 4.028685002825362, 2.649512191310553, 3.4794203587900507, 2.8510327601755243, 3.0695254706914166, 3.009149242362028, 4.428364085149042, 3.099926036006013, 3.2970511633534394, 2.5435733125355227, 3.4022058447374834, 3.111014263785154, 2.8450083469693968, 2.9250049101910465, 3.0437433047932694, 2.9296895698256584, 3.0807578658348262, 3.24544867805188, 2.7900528686760335, 3.101372129470898, 2.695380182608541, 2.6992771928301296, 2.752728243191407, 2.749213113192339, 2.749511760518849, 2.3249856114372394, 3.616281944210082, 3.896765144382548, 2.858702496059739, 2.8078457946689253, 2.713273164866246, 2.9306651837017115, 3.2559580796159358, 6.201682230081462, 2.8736562334651925, 2.7715899579719183, 2.8019311160735256, 3.306340885208791, 3.1815307146660654, 2.695597017999747, 3.2023349610455982, 3.0881872808023516, 6.754211119546122, 2.8928318656172456, 3.0369714645618724, 3.0097270307078334, 4.765748654423918]",1.0
CCN(c1cccc(c1)F)S(=O)(=O)c2cccc(c2)n3cnnn3,"[2.200498815120894, 2.479257667065714, 2.1922698241192533, 3.1763089125942363, 2.065095447475944, 2.2028120150132553, 1.538112319839746, 1.8300683210711293, 1.8031757431855067, 3.8383910618731525, 2.123585989272424, 3.6731026550863306, 2.3248591078853726, 2.240201461957758, 1.9827489509001583, 2.4719211235459446, 1.728498187141744, 1.871332841101, 2.806931881203745, 1.5987962161587004, 1.7173565098394634, 1.4537083574763692, 2.380183875290246, 1.4631857075059924, 1.8884239107876004, 2.3755763459483994, 2.131986575912835, 2.3889657187177766, 1.3321660973469633, 2.3965567550792275, 3.668261727375571, 1.6564584449043869, 1.5998520599032315, 1.846061437457007, 2.1823284259531692, 2.0551581120277094, 6.24494668540941, 2.0699344760968774, 1.5090209900765017, 1.82539704360672, 2.290587442653827, 3.4567028689810213, 1.980725128111022, 2.056506844443296, 3.1932631397706412, 7.585190379034106, 1.5355969964536769, 1.7607050383744247, 1.5810068697242206, 4.2262174941263]",0.0
CCOC(=O)c1cnc2c(cccc2c1c1cccc(Oc2cccc(c2)S(=O)(=O)C)c1)C(F)(F)F,"[3.067932679920288, 3.356987202638301, 3.1170377347827745, 5.016286878175358, 2.901721777786162, 3.5774847483347134, 2.404466532627916, 2.9255830085592023, 2.8645725279454646, 5.853594231167406, 3.344358016984651, 4.795589796309717, 3.169705414843871, 3.636095838981507, 3.1717175037722773, 3.3736892013267825, 2.7509358866568983, 2.9669657193864327, 3.7848896637971468, 2.5246393549095805, 2.763440219246941, 2.287449311639419, 3.348647981490377, 2.272037845766273, 2.7368688250206197, 3.2481310523738727, 2.9936180995417745, 3.3016336706070395, 2.0859903157754545, 3.8770193231491534, 5.37053607635145, 2.622606920157225, 2.4449591032364113, 2.7010507870780303, 3.090399570231295, 3.315386572100192, 9.909325140093056, 2.9683691859383745, 2.336351228621083, 2.687829607098932, 3.5738209103160856, 4.493876785367066, 2.8128391572751363, 3.268136481923043, 4.251545748412308, 12.412351733138298, 2.446843058724992, 2.8020154429023605, 2.5113580701280385, 6.461308057389263]",1.0
